course_name,day_num,unit_num,unit_descr,lesson_num,lesson_descr,std_num,std_descr,date,term_id,term_name
Python I Programming Honors,1,0,Setup and intros,1,,,,2025-01-27,,Spring 2025
Python I Programming Honors,2,0,Setup and intros,2,,,,2025-01-28,,Spring 2025
Python I Programming Honors,3,0,Setup and intros,3,,,,2025-01-29,,Spring 2025
Python I Programming Honors,4,1,"Ethics, Security and History of Computer Programming",1,,,,2025-01-30,,Spring 2025
Python I Programming Honors,5,1,"Ethics, Security and History of Computer Programming",2,,,,2025-01-31,,Spring 2025
Python I Programming Honors,6,1,"Ethics, Security and History of Computer Programming",4,,,,2025-02-03,,Spring 2025
Python I Programming Honors,7,2,Problem Solving With Computers,1,,,,2025-02-04,,Spring 2025
Python I Programming Honors,8,2,Problem Solving With Computers,3,,,,2025-02-05,,Spring 2025
Python I Programming Honors,9,2,Problem Solving With Computers,4,,,,2025-02-06,,Spring 2025
Python I Programming Honors,10,3,Basic Python and Console Interaction,1,,,,2025-02-07,,Spring 2025
Python I Programming Honors,11,3,Basic Python and Console Interaction,2,,,,2025-02-10,,Spring 2025
Python I Programming Honors,12,3,Basic Python and Console Interaction,3,,,,2025-02-11,,Spring 2025
Python I Programming Honors,13,3,Basic Python and Console Interaction,4,,,,2025-02-12,,Spring 2025
Python I Programming Honors,14,3,Basic Python and Console Interaction,6,,,,2025-02-13,,Spring 2025
Python I Programming Honors,15,3,Basic Python and Console Interaction,7,,,,2025-02-14,,Spring 2025
Python I Programming Honors,16,3,Basic Python and Console Interaction,8,,,,2025-02-18,,Spring 2025
Python I Programming Honors,17,3,Basic Python and Console Interaction,9,,,,2025-02-19,,Spring 2025
Python I Programming Honors,18,4,Conditionals,2,,,,2025-02-20,,Spring 2025
Python I Programming Honors,19,4,Conditionals,3,,,,2025-02-21,,Spring 2025
Python I Programming Honors,20,4,Conditionals,4,,,,2025-02-24,,Spring 2025
Python I Programming Honors,21,4,Conditionals,5,,,,2025-02-25,,Spring 2025
Python I Programming Honors,22,4,Conditionals,6,,,,2025-02-26,,Spring 2025
Python I Programming Honors,23,4,Conditionals,7,,,,2025-02-27,,Spring 2025
Python I Programming Honors,24,4,Conditionals,8,,,,2025-02-28,,Spring 2025
Python I Programming Honors,25,5,Looping,1,,,,2025-03-03,,Spring 2025
Python I Programming Honors,26,5,Looping,2,,,,2025-03-04,,Spring 2025
Python I Programming Honors,27,5,Looping,3,,,,2025-03-05,,Spring 2025
Python I Programming Honors,28,5,Looping,4,,,,2025-03-06,,Spring 2025
Python I Programming Honors,29,5,Looping,5,,,,2025-03-07,,Spring 2025
Python I Programming Honors,30,5,Looping,6,,,,2025-03-10,,Spring 2025
Python I Programming Honors,31,5,Looping,7,,,,2025-03-11,,Spring 2025
Python I Programming Honors,32,6,Functions and Exceptions,1,,,,2025-03-12,,Spring 2025
